849695;1;PRODUTO NÃO CADASTRADO
43917003757;6;APARADOR WAHL P/PELOS COMPLETE CONFIDENCE
43917007632;6;APARADOR WAHL P/PELOS CLEAN CONFIDENT ROSE
43917031392;9;PENTE MAQ  WAHL CORTE N.1 1/2
43917104621;2;MAQ WAHL HOME CUT BASIC
43917331010;1;OLEO WAHL 118ML
43917814841;2;MAQ WAHL CORDLESS MAGIC CLIP RECARREGAVEL
43917816340;3;MAQ WAHL CORDLESS DETAILER
43917816487;1;MAQ WAHL FINALE
43917996431;4;PENTE MAQ WAHL N.1
43917996448;3;PENTE MAQ WAHL N 2
43917996462;4;PENTE MAQ WAHL N 4
43917996707;3;PENTE MAQ WAHL N. 1/2
43917996912;1;MAQ WAHL EASY CUT PRETA 220V
43917997070;3;MAQ WAHL QUICK CUT
43917997094;7;MAQ WAHL EASY CUT VERMELHA 220V
47400179240;6;CARTUCHO GILLETTE MACH3 C/2 (NOVO)
67467521677;3;KIT PINCEIS MAQUIAGEM HELLO MINI
70330703629;42;APARELHO BARBEAR BIC SENSITIVE
70330709485;20;APARELHO BARBEAR BIC COMFORT 2 SENSIVEL
70330712379;24;APARELHO BARBEAR BIC COMFORT 2 NORMAL
70330713406;6;APARELHO BARBEAR BIC COMFORT 2 WOMEN
70330717534;14;APARELHO BARBEAR BIC COMFORT 3 NORMAL
70330717565;5;APARELHO BARBEAR BIC COMFORT 3 SENSIVEL
70330728509;12;APARELHO BARBEAR BIC SENSITIVE SAQUINHO
10;142;ESMALTE DAILUS
11;655;ESMALTE BELLA CHICK
16;90;OLEO CAPILAR VENEZA 80ML
17;103;REP PONTAS VENEZA 30ML
1899;318;ESMALTE COLORAMA
2;311;ESMALTE FUSION
2008;30;PENTE CAPRICHOSA FINO
2010;463;PALITO PARA UNHA
2012;1131;PALITO PARA UNHA
2013;2999;LIXA CAPRICHOSA FINA
2014;1201;LIXA CAPRICHOSA PEQUENA
2015;1710;LIXA UNHA GROSSA
2017;34;PALITO PARA UNHA
2023;178;AMONIACO
27;116;ESMALTE HASKELL
28;19;PENTE ESCOBEL REF.74
29;30;PINCA MUNDIAL
3;623;ESMALTE NOVO BEAUTY
30;18;ESMALTE RISQUE COLECAO NOVA
3086123493131;3;APARELHO BARBEAR BIC BARBEADOR BIC COMFORT C/6
40;223;PINCA MERHEJE
4005808257607;2;DES NIVEA ROLL-ON COOL KICK 50ML
4005808817009;2;ESPUMA BARBEAR NIVEA ORIGINAL PROTECT 193GR
4005808817207;4;ESPUMA BARBEAR NIVEA SENSITIVE 193GR
4005808837311;1;DES NIVEA AERO PEARL BEAUTY 150ML
4005808910328;3;DES NIVEA AERO POWER COMFORT 150ML
4005808919833;2;DES NIVEA ROLL-ON POWDER 50ML
4005900004956;6;HIDRAT CORP NIVEA SOFT MILK 400ML
4005900036728;4;DES NIVEA AERO INVISIBLE MEN 150ML
4005900036759;4;DES NIVEA ROLL-ON INVISIBLE MEN 50ML
4005900160195;3;SAB LIQ NIVEA SOFT MILK 250ML
4005900328465;1;CR BARBEAR NIVEA ORIGINAL PROTECT 65GR
4005900328472;3;CR BARBEAR NIVEA SENSITIVE 65GR
4005900547170;5;DES NIVEA AERO INVISIBLE SEDA 150ML
4005900547187;3;DES NIVEA ROLL-ON WHITE SEDA 50ML
42360414;2;HIDRATANTE FACIAL NIVEA ANTISSINAIS 100GR
42389248;1;HIDRATANTE FACIAL NIVEA NOTURNO 100GR
43;652;ESMALTE RISQUE
44;8;ESMALTE RISQUE COLECAO NOVA
45;17;ESMALTE RISQUE COLECAO NOVA
5;139;PIGMENTOS
6295125002556;2;PO COMPACTO RUBY ROSE HB-7206
6295125002921;5;PRIMER RUBY ROSE OLHOS
6295125003379;26;BASE RUBY ROSE MATTE REF.L1
6295125003386;10;BASE RUBY ROSE MATTE REF.L2
6295125006028;16;SOMBRA RUBY ROSE SOBRAMCELHA REF:HB9354
6295125006219;1;BATOM MATE RUBY ROSE N.056
6295125006493;13;DELINEADOR RUBY ROSE HB-090
6295125006585;9;DELINEADOR RUBY ROSE MARRON C1 MEDIO
6295125006738;13;LAPIS RUBY ROSE PRETO C/APONTADOR
6295125007704;4;CORRETIVO RUBY ROSE LIQ COR.2
6295125010261;3;BATOM RUBY ROSE COR.218
6295125011411;1;BATOM RUBY ROSE MATE REF.167
6295125012258;10;CORRETIVO RUBY ROSE LIQ L1
6295125012623;10;RIMEL RUBY ROSE VOLUMIZING REF.HB-8308 L4
6295125012647;9;RIMEL RUBY ROSE VOLUMIZING REF.HB-8308 L3
